LocationID,Zone,ZCTA_IDs,intersection_shares,medincome,total_pop1,fpl_100,fpl_100to150,median_rent,total_hholds1,hholds_snap,over16total_industry1,ag_industry,construct_industry,transpo_and_utilities_industry,total_commute1,drove_commute,pubtrans_bus_commute,pubtrans_subway_commute,pubtrans_railroad_commute,pubtrans_ferry_commute,taxi_commute,bicycle_commute,walked_commute,workhome_commute,unemployed,under19_noinsurance,age19_34_noinsurance,age35_64_noinsurance,age65plus_noinsurance,hisplat_raceethnic,nonhispLat_white_raceethnic,nonhispLat_black_raceethnic,nonhispLat_amerindian_raceethnic,nonhispLat_asian_raceethnic,age65_plus,fpl_150,not_insured,no_vehicles,time_to_work,median_age
1.0,Newark Airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,Jamaica Bay,11693,0.001107844496925201,60569.0,12944.0,1831.0,1077.0,1059.0,4817.0,22.28,6187.0,0.0,9.92,7.76,6082.0,54.65,13.66,26.13,0.61,0.0,0.0,0.21,1.3,3.04,4.98,136.0,261.0,372.99999999999994,29.0,29.450000000000003,44.59,18.36,0.0,4.41,264.0,22.47,6.17,30.97,50.81,41.1
3.0,Allerton/Pelham Gardens,"10469, 10475, 10461","0.9998333604420572, 1.6825835782361024e-08, 0.00016662273209890275",65398.188392264594,72381.40376714231,10893.610558771792,5640.849905858973,1412.9999960583475,22298.60681201199,19.68961560110438,32802.89041282399,0.09002287834964401,6.010061746938572,9.09985241679787,31897.932395709402,47.629347834352764,11.679637542702222,30.820544457660585,1.679939379629667,0.0,1.0299862686703218,0.2100343145383657,4.230342058231941,1.9400812047734606,8.49994164670128,301.98810314073177,1411.0149816132664,2254.925519866602,173.98673061493776,28.972195120842763,10.042365525758166,52.84481482032029,0.1999919907959181,6.120642828213616,1665.918777449289,22.84010864424077,5.720129258803512,33.45038788908605,43.53963629559507,40.29978273003228
4.0,Alphabet City,"10009, 10002","0.9949454436667512, 0.001958225558089053",63649.938952985525,58333.60034063871,13722.286791780996,3533.265889072727,1721.1362873412475,29773.268396062034,18.110986628323037,31817.05602068533,0.15007525084759432,1.7908026757076727,3.173411371757609,30829.72575322892,5.149556857644477,10.588436453086342,50.40831103500702,0.9502759197745123,0.0007274248600783932,1.9282692305053304,5.8077926418039,18.865727427147213,5.770250836158647,4.22604515142341,58.38879604590397,1407.9096989828865,1216.8244151463734,67.27842813609897,23.79617056950273,51.49585283150373,7.809071906213003,0.07135451525669771,14.139005027243988,1395.5635450839532,29.57030100796464,4.712006689269182,80.57729933221664,29.97105351186632,37.01831103958128
5.0,Arden Heights,10312,1.0,97407.0,61392.0,3602.0,2937.0,1280.0,21318.0,3.73,28106.0,0.039999999999999994,6.85,7.23,27715.0,73.34,16.16,2.89,1.17,1.9700000000000002,0.0,0.019999999999999997,0.99,2.92,4.75,199.0,375.0,582.0,151.0,11.34,81.18,0.84,0.15,5.32,1934.0,10.65,2.13,6.31,44.540000000000006,41.6
6.0,Arrochar/Fort Wadsworth,"10304, 10305","0.157384885540207, 0.818183024430534",75752.59099331113,42473.91895482927,5723.743770184227,2938.817224014937,1286.0493882144058,14570.934993628556,14.849679174565175,18444.740820743624,0.09527226614259113,7.116897425428719,7.519349936285549,18116.200930357852,55.85049388214406,26.205251159856733,6.7692570735727156,0.7387631914286586,4.0074715015691735,0.06874208514280482,0.5934276064285059,2.7685014784289943,2.50058674485689,6.155880117285334,201.36471068564626,759.865765999939,862.5407341427133,135.50738720004884,17.142942161853867,56.66959056772397,10.008733622848771,0.031236808571341357,14.180253275430244,754.5880117285335,20.419641193140485,4.621781340856524,20.097615014423134,44.05308146828543,39.03752638285732
7.0,Astoria,"11102, 11101, 11106, 11103, 11377, 11105","0.03292673700562931, 0.06004390864496911, 0.3683493440728031, 0.4844842774522964, 0.05248023491903502, 0.0017154979052638989",71350.11932713987,41665.958901095015,4974.859437373485,3810.2688611640015,1697.5555071610588,17673.070705858947,10.035678046252253,24336.129219182483,0.07791516488510657,4.903860076939178,6.376037363962433,23471.148456613988,15.48614661765234,3.4721388431211273,67.31149763656013,0.916255984069594,0.13138353614259846,0.6124261808973087,1.4849005839324496,6.627599052134753,3.2339095750754057,5.574604227444701,100.92604656617642,1487.1596905750555,1850.5460024870551,88.31413490500262,26.62982068246282,46.34120094531078,4.387599647220418,0.07671476474976514,19.512623891330488,794.8879132171313,21.08134425899595,8.247486606309492,60.820746195369075,36.626549034045105,35.351752482578014
8.0,Astoria Park,"11102, 11105","0.9616356086110328, 0.0008690829697907579",71391.54095805157,29755.12120603001,4737.547700303645,2660.2682384837526,1768.0347923420302,12947.558920639636,13.104769925359337,17019.20201555028,0.18001122333613875,4.281649830412398,5.010437710109412,15994.430971607511,15.198944998902594,3.199921436647029,68.25092032106375,0.5298204266217799,0.509483726537617,0.3598316499579186,1.7891358031173152,5.640336700084163,3.8115712670594264,4.558742986352458,39.12008969668476,937.0202020050498,1258.0213243386638,53.02132433866365,27.252603821484556,45.48984285829333,8.27309764827466,0.0799438833193062,15.85491582872914,494.30527474297435,24.868630760491435,7.688799103033152,62.58263749899334,36.79160493706784,34.30157126705942
9.0,Auburndale,"11365, 11358, 11361, 11364","0.4778161055800684, 0.49923530334224037, 0.004280511823407803, 0.01866807925429078",68485.30931274197,40834.256625674374,4466.706818073071,3756.1886853465408,1640.9396308173023,14443.364560300066,8.86302548184462,19283.59272436935,0.1269018757077978,7.34473972491141,6.495644265796672,18734.762982383523,54.93167925025629,13.925933533888957,19.754291789406057,4.515797121459497,0.0,0.17657820119511897,0.08807898187288511,3.362256005301984,2.4343160647098436,7.383546772972887,319.70961622750104,1372.185524251161,2009.1788820066922,122.41239972717608,18.34538000673028,28.419802193284433,4.55995153293704,0.317647220848141,45.7528827180387,925.7029976897526,20.069054439630477,9.455983233076196,19.318094938958808,42.7165583291086,42.819217028447106
24.0,Bloomingdale,"10025, 10024, 10026","0.8126190654516018, 0.18707911762540505, 0.0001718154410288442",98205.92305640264,87922.72784590028,11489.736525630477,5119.269004745374,1690.569745016096,39682.81382914703,11.09871694610682,47066.72897061353,0.11352867047763132,2.1297476741771644,1.559727027847442,45770.02976656213,6.857420877663273,4.940304563706386,59.08690817171715,1.2110533242667243,0.0,2.4528188327287612,2.281679773553714,12.158526012388586,10.35641473621972,5.376387109656673,230.2330154221929,1653.3889921092803,1441.2074527345126,104.0569793178806,21.931436395080926,57.155294954804596,8.697803501439665,0.07859754416694308,9.46940552654369,4852.666953160357,18.512428074728735,3.8662406181873172,74.01529798132272,29.792785296299986,41.69079026878203
